  2   1
   447  0.2942356E+01  0.5852710E+00 -0.3000000E+01
   448  0.2771639E+01  0.1148050E+01 -0.3000000E+01
   449  0.2771639E+01  0.1148050E+01  0.0000000E+00
   450  0.2494409E+01  0.1666711E+01  0.0000000E+00
   451  0.2771639E+01  0.1148050E+01 -0.1000000E+01
   452  0.2494409E+01  0.1666711E+01 -0.1000000E+01
   453  0.2771639E+01  0.1148050E+01 -0.2000000E+01
   454  0.2494409E+01  0.1666711E+01 -0.2000000E+01
   455  0.2771639E+01  0.1148050E+01 -0.3000000E+01
   456  0.2494409E+01  0.1666711E+01 -0.3000000E+01
   457  0.2494409E+01  0.1666711E+01  0.0000000E+00
   458  0.2121320E+01  0.2121320E+01  0.0000000E+00
   459  0.2494409E+01  0.1666711E+01 -0.1000000E+01
   460  0.2121320E+01  0.2121320E+01 -0.1000000E+01
   461  0.2494409E+01  0.1666711E+01 -0.2000000E+01
   462  0.2121320E+01  0.2121320E+01 -0.2000000E+01
   463  0.2494409E+01  0.1666711E+01 -0.3000000E+01
   464  0.2121320E+01  0.2121320E+01 -0.3000000E+01
   465  0.2121320E+01  0.2121320E+01  0.0000000E+00
   466  0.1666711E+01  0.2494409E+01  0.0000000E+00
   467  0.2121320E+01  0.2121320E+01 -0.1000000E+01
   468  0.1666711E+01  0.2494409E+01 -0.1000000E+01
   469  0.2121320E+01  0.2121320E+01 -0.2000000E+01
   470  0.1666711E+01  0.2494409E+01 -0.2000000E+01
   471  0.2121320E+01  0.2121320E+01 -0.3000000E+01
   472  0.1666711E+01  0.2494409E+01 -0.3000000E+01
   473  0.1666711E+01  0.2494409E+01  0.0000000E+00
   474  0.1148050E+01  0.2771639E+01  0.0000000E+00
   475  0.1666711E+01  0.2494409E+01 -0.1000000E+01
   476  0.1148050E+01  0.2771639E+01 -0.1000000E+01
   477  0.1666711E+01  0.2494409E+01 -0.2000000E+01
   478  0.1148050E+01  0.2771639E+01 -0.2000000E+01
   479  0.1666711E+01  0.2494409E+01 -0.3000000E+01
   480  0.1148050E+01  0.2771639E+01 -0.3000000E+01
   481  0.1148050E+01  0.2771639E+01  0.0000000E+00
   482  0.5852710E+00  0.2942356E+01  0.0000000E+00
   483  0.1148050E+01  0.2771639E+01 -0.1000000E+01
   484  0.5852710E+00  0.2942356E+01 -0.1000000E+01
   485  0.1148050E+01  0.2771639E+01 -0.2000000E+01
   486  0.5852710E+00  0.2942356E+01 -0.2000000E+01
   487  0.1148050E+01  0.2771639E+01 -0.3000000E+01
   488  0.5852710E+00  0.2942356E+01 -0.3000000E+01
   489  0.5852710E+00  0.2942356E+01  0.0000000E+00
   490  0.0000000E+00  0.3000000E+01  0.0000000E+00
   491  0.5852710E+00  0.2942356E+01 -0.1000000E+01
   492  0.0000000E+00  0.3000000E+01 -0.1000000E+01
   493  0.5852710E+00  0.2942356E+01 -0.2000000E+01
   494  0.0000000E+00  0.3000000E+01 -0.2000000E+01
   495  0.5852710E+00  0.2942356E+01 -0.3000000E+01
   496  0.0000000E+00  0.3000000E+01 -0.3000000E+01
   497  0.0000000E+00  0.3000000E+01  0.0000000E+00
   498 -0.5852710E+00  0.2942356E+01  0.0000000E+00
   499  0.0000000E+00  0.3000000E+01 -0.1000000E+01
   500 -0.5852710E+00  0.2942356E+01 -0.1000000E+01
   501  0.0000000E+00  0.3000000E+01 -0.2000000E+01
   502 -0.5852710E+00  0.2942356E+01 -0.2000000E+01
   503  0.0000000E+00  0.3000000E+01 -0.3000000E+01
   504 -0.5852710E+00  0.2942356E+01 -0.3000000E+01
   505 -0.5852710E+00  0.2942356E+01  0.0000000E+00
   506 -0.1148050E+01  0.2771639E+01  0.0000000E+00
   507 -0.5852710E+00  0.2942356E+01 -0.1000000E+01
   508 -0.1148050E+01  0.2771639E+01 -0.1000000E+01
   509 -0.5852710E+00  0.2942356E+01 -0.2000000E+01
   510 -0.1148050E+01  0.2771639E+01 -0.2000000E+01
   511 -0.5852710E+00  0.2942356E+01 -0.3000000E+01
   512 -0.1148050E+01  0.2771639E+01 -0.3000000E+01
   513 -0.1148050E+01  0.2771639E+01  0.0000000E+00
   514 -0.1666711E+01  0.2494409E+01  0.0000000E+00
   515 -0.1148050E+01  0.2771639E+01 -0.1000000E+01
   516 -0.1666711E+01  0.2494409E+01 -0.1000000E+01
   517 -0.1148050E+01  0.2771639E+01 -0.2000000E+01
   518 -0.1666711E+01  0.2494409E+01 -0.2000000E+01
   519 -0.1148050E+01  0.2771639E+01 -0.3000000E+01
   520 -0.1666711E+01  0.2494409E+01 -0.3000000E+01
   521 -0.1666711E+01  0.2494409E+01  0.0000000E+00
   522 -0.2121320E+01  0.2121320E+01  0.0000000E+00
   523 -0.1666711E+01  0.2494409E+01 -0.1000000E+01
   524 -0.2121320E+01  0.2121320E+01 -0.1000000E+01
   525 -0.1666711E+01  0.2494409E+01 -0.2000000E+01
   526 -0.2121320E+01  0.2121320E+01 -0.2000000E+01
   527 -0.1666711E+01  0.2494409E+01 -0.3000000E+01
   528 -0.2121320E+01  0.2121320E+01 -0.3000000E+01
   529 -0.2121320E+01  0.2121320E+01  0.0000000E+00
   530 -0.2494409E+01  0.1666711E+01  0.0000000E+00
   531 -0.2121320E+01  0.2121320E+01 -0.1000000E+01
   532 -0.2494409E+01  0.1666711E+01 -0.1000000E+01
   533 -0.2121320E+01  0.2121320E+01 -0.2000000E+01
   534 -0.2494409E+01  0.1666711E+01 -0.2000000E+01
   535 -0.2121320E+01  0.2121320E+01 -0.3000000E+01
   536 -0.2494409E+01  0.1666711E+01 -0.3000000E+01
   537 -0.2494409E+01  0.1666711E+01  0.0000000E+00
   538 -0.2771639E+01  0.1148050E+01  0.0000000E+00
   539 -0.2494409E+01  0.1666711E+01 -0.1000000E+01
   540 -0.2771639E+01  0.1148050E+01 -0.1000000E+01
   541 -0.2494409E+01  0.1666711E+01 -0.2000000E+01
   542 -0.2771639E+01  0.1148050E+01 -0.2000000E+01
   543 -0.2494409E+01  0.1666711E+01 -0.3000000E+01
   544 -0.2771639E+01  0.1148050E+01 -0.3000000E+01
   545 -0.2771639E+01  0.1148050E+01  0.0000000E+00
   546 -0.2942356E+01  0.5852710E+00  0.0000000E+00
   547 -0.2771639E+01  0.1148050E+01 -0.1000000E+01
   548 -0.2942356E+01  0.5852710E+00 -0.1000000E+01
   549 -0.2771639E+01  0.1148050E+01 -0.2000000E+01
   550 -0.2942356E+01  0.5852710E+00 -0.2000000E+01
   551 -0.2771639E+01  0.1148050E+01 -0.3000000E+01
   552 -0.2942356E+01  0.5852710E+00 -0.3000000E+01
   553 -0.2942356E+01  0.5852710E+00  0.0000000E+00
   554 -0.3000000E+01  0.0000000E+00  0.0000000E+00
   555 -0.2942356E+01  0.5852710E+00 -0.1000000E+01
   556 -0.3000000E+01  0.0000000E+00 -0.1000000E+01
   557 -0.2942356E+01  0.5852710E+00 -0.2000000E+01
   558 -0.3000000E+01  0.0000000E+00 -0.2000000E+01
   559 -0.2942356E+01  0.5852710E+00 -0.3000000E+01
   560 -0.3000000E+01  0.0000000E+00 -0.3000000E+01
     0  0.0000000E+00  0.0000000E+00  0.0000000E+00
      1      2      5      4
      2      3      6      5
      4      5      8      7
      5      6      9      8
     10     11     14     13
     11     12     15     14
     13     14     17     16
     14     15     18     17
     19     20     23     22
     20     21     24     23
     22     23     26     25
     23     24     27     26
     28     29     32     31
     29     30     33     32
     31     32     35     34
     32     33     36     35
     37     38     41     40
     38     39     42     41
     40     41     44     43
     41     42     45     44
     46     47     50     49
     47     48     51     50
     49     50     53     52
     50     51     54     53
     55     56     59     58
     56     57     60     59
     58     59     62     61
     59     60     63     62
     64     65     68     67
     65     66     69     68
     67     68     71     70
     68     69     72     71
     73     74     77     76
     74     75     78     77
     76     77     80     79
     77     78     81     80
     82     83     86     85
     83     84     87     86
     85     86     89     88
     86     87     90     89
     91     92     95     94
     92     93     96     95
     94     95     98     97
     95     96     99     98
    100    101    104    103
    101    102    105    104
    103    104    107    106
    104    105    108    107
    109    110    113    112
    110    111    114    113
    112    113    116    115
    113    114    117    116
    118    119    122    121
    119    120    123    122
    121    122    125    124
    122    123    126    125
    127    128    131    130
    128    129    132    131
    130    131    134    133
    131    132    135    134
    136    137    140    139
    137    138    141    140
    139    140    143    142
    140    141    144    143
    145    146    152    151
    146    147    153    152
    147    148    154    153
    148    149    155    154
    149    150    156    155
    157    158    164    163
    158    159    165    164
    159    160    166    165
    160    161    167    166
    161    162    168    167
    169    170    176    175
    170    171    177    176
    171    172    178    177
    172    173    179    178
    173    174    180    179
    181    182    188    187
    182    183    189    188
    183    184    190    189
    184    185    191    190
    185    186    192    191
    193    194    200    199
    194    195    201    200
    195    196    202    201
    196    197    203    202
    197    198    204    203
    205    206    212    211
    206    207    213    212
    207    208    214    213
    208    209    215    214
    209    210    216    215
    217    218    224    223
    218    219    225    224
    219    220    226    225
    220    221    227    226
    221    222    228    227
    229    230    236    235
    230    231    237    236
    231    232    238    237
    232    233    239    238
    233    234    240    239
    241    242    248    247
    242    243    249    248
    243    244    250    249
    244    245    251    250
    245    246    252    251
    253    254    260    259
    254    255    261    260
    255    256    262    261
    256    257    263    262
    257    258    264    263
    265    266    272    271
    266    267    273    272
    267    268    274    273
    268    269    275    274
    269    270    276    275
    277    278    284    283
    278    279    285    284
    279    280    286    285
    280    281    287    286
    281    282    288    287
    289    290    296    295
    290    291    297    296
    291    292    298    297
    292    293    299    298
    293    294    300    299
    301    302    308    307
    302    303    309    308
    303    304    310    309
    304    305    311    310
    305    306    312    311
    313    314    320    319
    314    315    321    320
    315    316    322    321
    316    317    323    322
    317    318    324    323
    325    326    332    331
    326    327    333    332
    327    328    334    333
    328    329    335    334
    329    330    336    335
    337    338    340    339
    339    340    342    341
    343    344    346    345
    345    346    348    347
    349    350    352    351
    351    352    354    353
    355    356    358    357
    357    358    360    359
    361    362    364    363
    363    364    366    365
    367    368    370    369
    369    370    372    371
    373    374    376    375
    375    376    378    377
    379    380    382    381
    381    382    384    383
    385    386    388    387
    387    388    390    389
    391    392    394    393
    393    394    396    395
    397    398    400    399
    399    400    402    401
    403    404    406    405
    405    406    408    407
    409    410    412    411
    411    412    414    413
    415    416    418    417
    417    418    420    419
    421    422    424    423
    423    424    426    425
    427    428    430    429
    429    430    432    431
    433    434    436    435
    435    436    438    437
    437    438    440    439
    441    442    444    443
    443    444    446    445
    445    446    448    447
    449    450    452    451
    451    452    454    453
    453    454    456    455
    457    458    460    459
    459    460    462    461
    461    462    464    463
    465    466    468    467
    467    468    470    469
    469    470    472    471
    473    474    476    475
    475    476    478    477
    477    478    480    479
    481    482    484    483
    483    484    486    485
    485    486    488    487
    489    490    492    491
    491    492    494    493
    493    494    496    495
    497    498    500    499
    499    500    502    501
    501    502    504    503
    505    506    508    507
    507    508    510    509
    509    510    512    511
    513    514    516    515
    515    516    518    517
    517    518    520    519
    521    522    524    523
    523    524    526    525
    525    526    528    527
    529    530    532    531
    531    532    534    533
    533    534    536    535
    537    538    540    539
    539    540    542    541
    541    542    544    543
    545    546    548    547
    547    548    550    549
    549    550    552    551
    553    554    556    555
    555    556    558    557
    557    558    560    559
      0      0      0      0
